Agent,Algorithm,Training Type,Average Reward,Success Rate,Avg Episode Length,Out-of-Bounds Rate
PPO Baseline,PPO,Baseline,207.75,100.0,65.0,0.0
PPO Transfer,PPO,Transfer,207.67,100.0,65.0,0.0
SAC Baseline,SAC,Baseline,208.04,100.0,66.0,0.0
SAC Transfer,SAC,Transfer,208.13,100.0,69.0,0.0
TD3 Baseline,TD3,Baseline,37.58,0.0,76.0,100.0
TD3 Transfer,TD3,Transfer,37.58,0.0,76.0,100.0
